Case_GID,Chronology_Text
a6e57f03-f616-4e10-9f92-cc7fa1e958a3,2026 24 август2026 Час 14:55 Вид разпределение Избран съдия/заседател Антония Тонева Час --:-- Вид страна Ищец Н.И.Н. Час --:-- Вид страна Ответник НЕТКРЕДИТ ООД Час --:-- Вид страна Адвокат М.В.М. Час 14:55 Вид дело Гражданско дело 3431/2026
4c0fbc2d-bb48-48b2-bde2-787635e5e767,"2026 24 август2026 Час 14:55 Вид разпределение Избран съдия/заседател Александър Симеонов Станчев Час --:-- Вид страна Админ.наказ.орган ТД НА НАП ВАРНА, ОФИС РУСЕ (0000001700 ) Час 14:55 Вид дело Административно наказателно дело 1294/2026"
d286d529-3f32-4b9b-b799-91b1e5b0b1a7,2026 24 август2026 Час 14:55 Вид разпределение Избран съдия/заседател Милен Иванов Бойчев Час --:-- Вид страна Ищец АПС БЕТА БЪЛГАРИЯ ЕООД Час --:-- Вид страна Юрисконсулт Б.Т. Час 14:54 Вид дело Гражданско дело 6092/2026
48de16d3-0337-4544-89a3-11f821ec0c62,2026 24 август2026 Час 14:54 Вид разпределение Избран съдия/заседател Росен Димитров Костадинов Час --:-- Вид страна Вносител Районна прокуратура - Силистра Час --:-- Вид страна Обвиняем В.Н.Н. Час --:-- Вид страна Адвокат Н.Д.Д. Час 14:54 Вид дело Наказателно дело от общ характер 621/2026
030979d3-4474-494a-90c1-c5563d2c69e2,2026 24 август2026 Час 14:54 Вид разпределение Избран съдия/заседател Милена Светлозарова Томова Час --:-- Вид страна Молител Р.Б.М. Час 14:54 Вид дело Гражданско дело 3691/2026
39f7fc14-1460-4666-92bc-7239d261635a,2026 24 август2026 Час 14:54 Вид разпределение Избран съдия/заседател Александър Венков Точевски Час --:-- Вид страна Ищец К.П.В. Час --:-- Вид страна Ответник БИ ЕНД ДЖИ КРЕДИТ ООД Час --:-- Вид страна Адвокат Д.Д.Г. Час 14:54 Вид дело Гражданско дело 6962/2026
a03d5250-2e1b-490f-b112-cb261d63b4c7,2026 24 август2026 Час 14:54 Вид разпределение Избран съдия/заседател Ивалена Димитрова Час --:-- Вид страна Молител И.К.С. Час --:-- Вид страна Молител К.Д.Т. Час 14:53 Вид дело Гражданско дело 6148/2026
c03fa356-85a2-4178-a6e5-715bcefbef32,2026 24 август2026 Час 14:54 Вид разпределение Избран съдия/заседател МАРТИН РАЧКОВ БАЕВ Час --:-- Вид страна Жалбоподател Х.А.Ю. Час --:-- Вид страна Адвокат Т.Р.Х. Час 14:53 Вид дело Въззивно частно наказателно дело 1221/2026
a9d55482-c9ab-4923-9d93-7609e2cd5fcf,2026 24 август2026 Час 14:53 Вид разпределение Избран съдия/заседател Олга Златева Час --:-- Вид страна Ищец Н.И.Н. Час --:-- Вид страна Ответник Аксес Файнанс АД Час --:-- Вид страна Ответник ФАЙНЕНШЪЛ БЪЛГАРИЯ ЕООД Час --:-- Вид страна Адвокат М.В.М. Час 14:53 Вид дело Гражданско дело 3430/2026
416a6c47-e2ac-4b3a-88c3-a002e2b3c1c0,2026 24 август2026 Час 14:53 Вид разпределение Избран съдия/заседател ЖУЛИЕТА КРЪСТЕВА СЕРАФИМОВА-ДИМИТРОВА Час --:-- Вид страна Ищец З.З.А. Час 14:53 Вид дело Гражданско дело 505/2026
e10cd1c3-dd3c-4a3c-a305-a32e20a430e8,2026 24 август2026 Час 14:54 Вид разпределение Избран съдия/заседател Анабела Димитрова Нинова Час --:-- Вид страна Въззивник ТИ БИ АЙ Банк ЕАД Час --:-- Вид страна Юрисконсулт М.Г.Н. Час 14:53 Вид дело Въззивно частно гражданско дело 924/2026
2d790ede-ca83-4d48-87ec-dbe047f021c1,2026 24 август2026 Час 14:53 Вид разпределение Избран съдия/заседател Донка Янкова Русинова Час --:-- Вид страна Жалбоподател Б.С.В. Час --:-- Вид страна Адвокат В.Т.Г. Час 14:53 Вид дело Административно наказателно дело 3146/2026
fbb6565d-29e8-4404-a2eb-7d6c1ce7eca4,"2026 24 август2026 Час 14:53 Вид разпределение Избран съдия/заседател Биляна Силвионова Кисева Час --:-- Вид страна Админ.наказ.орган ТД НА НАП ВАРНА, ОФИС РУСЕ (0000001700 ) Час 14:53 Вид дело Административно наказателно дело 1293/2026"
59368975-407b-4777-af3c-2c2f82f6f14f,2026 24 август2026 Час 14:53 Вид разпределение Избран съдия/заседател Деян Стоянов Вътов Час --:-- Вид страна Молител Дирекция социално подпомагане-Пловдив Час --:-- Вид страна Заинтересована страна А.П.В. Час --:-- Вид страна Заинтересована страна Н.Х.Д. Час --:-- Вид страна Заинтересована страна Н.Н.В. Час --:-- Вид страна Представител Г.К.Т. Час 14:53 Вид дело Гражданско дело 6961/2026
ca3c2b6a-e4a2-4943-8493-60785989d49e,2026 24 август2026 Час 14:53 Вид разпределение Избран съдия/заседател Дияна Атанасова Николова Час --:-- Вид страна Ищец С.И.Д. Час 14:52 Вид дело Гражданско дело 3690/2026
25a7f0da-52cd-44bc-87ce-5fd9e83b7150,"2026 24 август2026 Час 14:52 Вид разпределение Избран съдия/заседател Росен Димитров Костадинов Час --:-- Вид страна Жалбоподател ДЖОНИ БАР ЕООД Час --:-- Вид страна Админ.наказ.орган Началник на отдел “Оперативни дейности"" Варна в ГД ГД „Фиксален контрол“ при ЦУ на НАП Час 14:52 Вид дело Административно наказателно дело 620/2026"
a59a8673-f545-4b1f-95bb-7eaeb2dc3802,"2026 24 август2026 Час 15:11 Вид акт Разпореждане 373 Час 15:07 Вид заседание зала / резултат / С разпореждане, приключващо делото Час 14:52 Вид разпределение Избран съдия/заседател Емил Димитров Стоев Час --:-- Вид страна Вносител Окръжна прокуратура - Разград Час --:-- Вид страна Заинтересована страна А.М.Я. Час 14:52 Вид дело Частно наказателно дело 280/2026"
d79a2074-be46-4f00-bc3c-5e026948609d,2026 24 август2026 Час 14:52 Вид разпределение Избран съдия/заседател Неделина Маринова Час --:-- Вид страна Молител И.Т.Б. Час --:-- Вид страна Молител Ж.Н.Б. Час --:-- Вид страна Адвокат А.Н.Т. Час 14:52 Вид дело Гражданско дело 6147/2026
b38bc84a-b697-40ea-8a26-385bc00733c3,"2026 24 август2026 Час 14:52 Вид разпределение Избран съдия/заседател Росен Димитров Костадинов Час --:-- Вид страна Жалбоподател ДЖОНИ БАР ЕООД Час --:-- Вид страна Админ.наказ.орган Началник на отдел “Оперативни дейности"" Варна в ГД ГД „Фиксален контрол“ при ЦУ на НАП Час 14:51 Вид дело Административно наказателно дело 619/2026"
11a4a5c1-056d-402a-afee-12f4e4711019,2026 24 август2026 Час 14:53 Вид разпределение Избран съдия/заседател КРАСИМИР ДИМИТРОВ ДИМИТРОВ Час --:-- Вид страна Друго Окръжна прокуратура - Хасково Час --:-- Вид страна Обвиняем Х.Д. Час 14:51 Вид дело Наказателно дело от общ характер 586/2026
9613585b-afc1-437b-9eea-a242783de721,2026 24 август2026 Час 14:51 Вид разпределение Избран съдия/заседател Биляна Великова Видолова Час --:-- Вид страна Ищец С.Т.Т. Час 14:51 Вид дело Гражданско дело 3689/2026
91736ea9-56d0-4a56-892d-f6aa72cdb957,2026 24 август2026 Час 14:51 Вид разпределение Избран съдия/заседател Петя Цветанова Час --:-- Вид страна Наследодател Т.А.А. Час --:-- Вид страна Родител М.В.А. Час --:-- Вид страна Наследник А.Т.А. Час 14:51 Вид дело Частно гражданско дело 925/2026
4c3ecf37-5ab9-47c6-b68c-ff5dd358435e,2026 24 август2026 Час 14:51 Вид разпределение Избран съдия/заседател Валентина Любенова Тонева Час --:-- Вид страна Обвинител Районна прокуратура - Шумен Час --:-- Вид страна Подсъдим Е.Д.И. Час 14:51 Вид дело Наказателно дело от общ характер 1723/2026
283a6514-e633-4760-b6e9-830237c21da9,2026 24 август2026 Час 14:51 Вид разпределение Избран съдия/заседател Елена Николова Час --:-- Вид страна Ищец ХЕЛИОС - 06 ЕООД Час --:-- Вид страна Ответник ДИ ЕЙЧ ВИ ТРАНС ЛТД Час --:-- Вид страна Ответник Д.Л.А. Час --:-- Вид страна Адвокат К.А.Д. Час 14:51 Вид дело Гражданско дело 6146/2026
177093d4-595a-405b-b1c9-b2109aeb0f4b,2026 24 август2026 Час 14:51 Вид разпределение Избран съдия/заседател Олга Златева Час --:-- Вид страна Ищец Л.Г.Г. Час --:-- Вид страна Ответник П.М.П. Час --:-- Вид страна Адвокат Н.И.Я. Час 14:50 Вид дело Гражданско дело 3429/2026
d3ed5ab4-6c75-4c2a-b720-07650d3c0d97,2026 24 август2026 Час 14:51 Вид разпределение Избран съдия/заседател Калин Трифонов Тодоров Час --:-- Вид страна Въззивник И.Ц.К. Час --:-- Вид страна Въззиваема страна Гаранционен фонд Час --:-- Вид страна Адвокат Е.Т.Г. Час --:-- Вид страна Адвокат М.Н.М. Час 14:50 Вид дело Въззивно гражданско дело 517/2026
a4cee33b-5644-4973-8ecc-e9a216198bfe,2026 24 август2026 Час 14:51 Вид разпределение Избран съдия/заседател ГЮЛЯЙ ШЕМСИДИНОВА КОКОЕВА Час --:-- Вид страна Жалбоподател Й.С.И. Час --:-- Вид страна Админ.наказ.орган ОДМВР - София Час 14:50 Вид дело Административно наказателно дело 12333/2026
ec264b46-b832-44f9-848c-b5636324c5d0,2026 24 август2026 Час 14:51 Вид разпределение Избран съдия/заседател Боян Пенев Войков Час --:-- Вид страна Админ.наказ.орган Комисия за защита на потребителите - Русе Час 14:50 Вид дело Административно наказателно дело 1292/2026
db4538b0-fa58-4563-9a25-6baf613286a7,2026 24 август2026 Час 14:50 Вид разпределение Избран съдия/заседател Методи Неделчев Антонов Час --:-- Вид страна Жалбоподател Селект Секюрити ПС ЕООД Час --:-- Вид страна Админ.наказ.орган ДИРЕКЦИЯ ИНСПЕКЦИЯ ПО ТРУДА - Пловдив Час 14:50 Вид дело Административно наказателно дело 4785/2026
28aff20d-93c1-4a80-b7aa-b01fa4768764,2026 24 август2026 Час 14:51 Вид разпределение Избран съдия/заседател ГЕОРГИ ГОЧЕВ ГЕОРГИЕВ Час --:-- Вид страна Въззивник И.К.И. Час --:-- Вид страна Въззивник М.Т.К. Час --:-- Вид страна Въззивник Д.Д.К. Час --:-- Вид страна Въззивник К.И.К. Час --:-- Вид страна Въззиваема страна С. Г. ГРУП ЕАД Час --:-- Вид страна Адвокат М.К.Д. Час 14:50 Вид дело Въззивно частно гражданско дело 504/2026
65455ea9-df90-4ede-a45b-727cc9241936,2026 24 август2026 Час 14:50 Вид разпределение Избран съдия/заседател Емилиян Кирилов Ангелов Час --:-- Вид страна Обвинител Районна прокуратура - Шумен Час --:-- Вид страна Обвиняем Ю.А.Х. Час --:-- Вид страна Адвокат С.К.Т. Час 14:50 Вид дело Административно наказателно дело 1722/2026
141b5479-1a3e-4e44-b953-6e356aff4574,2026 24 август2026 Час 14:50 Вид разпределение Избран съдия/заседател Росен Димитров Костадинов Час --:-- Вид страна Вносител Районна прокуратура - Силистра Час --:-- Вид страна Обвиняем Г.И.И. Час --:-- Вид страна Адвокат В.Ж.М. Час 14:50 Вид дело Административно наказателно дело 618/2026
f4ec5588-0a35-4d2c-9b39-63af18a0fb76,2026 25 август2026 Час 10:00 Вид заседание зала / резултат / 24 август2026 Час 14:50 Вид разпределение Избран съдия/заседател Величка Цанова Час --:-- Вид страна Вносител Софийска градска прокуратура Час --:-- Вид страна Обвинител Г.Л.М. Час --:-- Вид страна Обвиняем В.В.С. Час --:-- Вид страна Адвокат Ю.Й.С. Час 14:50 Вид дело Въззивно частно наказателно дело 1173/2026
