Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
d1fe7845-0906-45fd-8ad0-0ea0e65a569a,24 август 2026,Определение,10879,24.08.2026,Кристиана Кръстева - Съдия докладчик,
e6f03bac-25ed-4496-9941-11ebc597521b,24 август 2026,Разпореждане,654,24.08.2026,Мая Василева Гиздова - Съдия докладчик,
dc46d9b6-32ad-4246-b43d-524393c39e44,24 август 2026,Определение,767,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
19807bb1-6dcd-4a0f-b7b6-75bf76cef7f2,24 август 2026,Разпореждане,11078,24.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
72b85b4d-d433-42b2-8a31-19a4ec9b054c,24 август 2026,Определение,2974,24.08.2026,Стелла Светозарова Моллова - Съдия докладчик,
8c7ff4a1-e113-4960-87da-63781d056b17,24 август 2026,Разпореждане,24795,24.08.2026,Стелла Светозарова Моллова - Съдия докладчик,
99c952ff-ff63-4b85-bd49-1dee526edc0d,24 август 2026,Определение,440,,Теодора Богомилова Стоянова - Съдия докладчик,
b2c7290e-5f1e-4960-80e9-c2cb99331989,24 август 2026,Разпореждане,24794,24.08.2026,Стелла Светозарова Моллова - Съдия докладчик,
a9f85c94-db6e-41bf-be88-b5deec18b580,24 август 2026,Определение,155,24.08.2026,Благовеста Костова - Съдия докладчик,
bce458ea-8ce1-448e-9475-44ae22791ad4,24 август 2026,Определение,73,24.08.2026,Стефан Марков Стойков - Съдия докладчик,
677fc259-18b2-4b28-8c1d-2c75a99dbaef,24 август 2026,Разпореждане,1825,24.08.2026,Мария Йорданова Дучева - Съдия докладчик,
7cd76cb4-0b22-4542-8757-438490ea58df,24 август 2026,Решение,300,24.08.2026,Адриана Георгиева Добрева - Съдия докладчик,
913da8cb-a0f4-4327-87e3-e73db1d1e29d,24 август 2026,Разпореждане,813,24.08.2026,МАРИЯ ДИМОВА ШОЛЕКОВА - Съдия докладчик,
825b0493-1826-497c-bb01-6263cad6850f,24 август 2026,Разпореждане,673,24.08.2026,Илия Олегов Милев - Съдия докладчик,
cdd58276-a674-467c-aaf1-26c0468b7da9,24 август 2026,Разпореждане,315,24.08.2026,Пенка Николаева Братанова - Съдия докладчик,
5b58b02e-3f4b-4098-a261-2926ce56ceda,24 август 2026,Разпореждане,456,24.08.2026,Соня Ангелова Стефанова - Съдия докладчик,
cf1f53a1-0a17-40c7-ab40-d464e8961646,24 август 2026,Разпореждане,314,24.08.2026,Пенка Николаева Братанова - Съдия докладчик,
8b02a414-4ca1-47b3-bfae-4bc96928aa0b,24 август 2026,Разпореждане,455,24.08.2026,Соня Ангелова Стефанова - Съдия докладчик,
9d92ebda-f7b0-48b6-861e-f5c982c1e7ab,24 август 2026,Разпореждане,454,24.08.2026,Соня Ангелова Стефанова - Съдия докладчик,
ced16bac-a993-42ce-ae72-99647c90007c,24 август 2026,Споразумение,46,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
ced16bac-a993-42ce-ae72-99647c90007c,24 август 2026,Протокол,148,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
ced16bac-a993-42ce-ae72-99647c90007c,24 август 2026,Разпореждане,174,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
98031ba4-8327-4c89-894b-1c4070f42b78,24 август 2026,Решение,16577,24.08.2026,БОГДАН РУСЕВ РУСЕВ - Съдия докладчик,
6416d5f9-33bb-48f6-9ea2-ca490864622d,24 август 2026,Разпореждане,45,24.08.2026,Марин Митков Чорбаджийски - Съдия докладчик,
9c5a5e0f-e997-45da-8a81-a0a9c579c70f,24 август 2026,Решение,16574,24.08.2026,ИНА МИЛЧЕВА ГЕНЖОВА - Съдия докладчик,
91ddd233-a17d-46d3-8cc9-e75a55231dda,24 август 2026,Решение,16572,24.08.2026,МИЛА ГОЧЕВА ДИМОВА-СПАСОВА - Съдия докладчик,
eb1875ed-fc3f-4a20-ba3b-4b6bd95a7a89,24 август 2026,Решение,16575,24.08.2026,КРИСТИЯН РОСЕНОВ ТРЕНДАФИЛОВ - Съдия докладчик,
d09dbbb1-cb73-4d05-be63-4064c51740f0,24 август 2026,Разпореждане,1071,24.08.2026,Светлана Димитрова Митрушева Атанасова - Съдия докладчик,
d09dbbb1-cb73-4d05-be63-4064c51740f0,24 август 2026,Разпореждане,1069,24.08.2026,Светлана Димитрова Митрушева Атанасова - Съдия докладчик,
227690c0-2efa-44c1-ad56-69e7159e68e8,24 август 2026,Решение,16576,24.08.2026,ДИАНА КИРИЛОВА АНГЕЛОВА - Съдия докладчик,
ace0e411-94fa-4923-8408-5e268f995b38,24 август 2026,Определение,3328,24.08.2026,Тихомира Георгиева Казасова - Съдия докладчик,
f5b8b026-086b-400a-88e3-f975bcbaeb0b,24 август 2026,Определение,3329,24.08.2026,Тихомира Георгиева Казасова - Съдия докладчик,
b3705e04-2cb7-4684-8fe3-e60b9574b545,24 август 2026,Решение,16569,24.08.2026,КРИСТИЯН РОСЕНОВ ТРЕНДАФИЛОВ - Съдия докладчик,
0bc09397-4075-4c2f-83de-e0b069ac55be,24 август 2026,Решение,16568,24.08.2026,ИНА МИЛЧЕВА ГЕНЖОВА - Съдия докладчик,
1d1691c3-031d-4fac-bf4d-4f2c9957a8dc,24 август 2026,Определение,3330,24.08.2026,Тихомира Георгиева Казасова - Съдия докладчик,
60b003b0-d9c7-4fce-9647-859ff7d399d5,24 август 2026,Решение,16578,24.08.2026,ДИАНА КИРИЛОВА АНГЕЛОВА - Съдия докладчик,
98143762-4fed-44f9-9c3e-5a2174654b0e,24 август 2026,Разпореждане,6308,24.08.2026,Георги Митев - Съдия докладчик,
28dd9015-e0a5-47cc-9fed-7875ad305479,24 август 2026,Разпореждане,299,24.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
4b21c139-5a58-4649-8125-1c9283108d56,24 август 2026,Разпореждане,7246,24.08.2026,Мария Емилова Антова - Съдия докладчик,
2402bec7-6eab-4d78-b10f-2342a7402ae9,24 август 2026,Решение,16567,24.08.2026,КОНСТАНТИН АЛЕКСАНДРОВ КУНЧЕВ - Съдия докладчик,
01f59513-53a5-4d11-bbd8-c668d0da8b7d,24 август 2026,Заповед,49,24.08.2026,Десислава Николаева Великова - Съдия докладчик,
01f59513-53a5-4d11-bbd8-c668d0da8b7d,24 август 2026,Определение,3331,24.08.2026,Десислава Николаева Великова - Съдия докладчик,
8b00424b-c360-4e1c-879f-6b6ca2455944,24 август 2026,Разпореждане,2568,24.08.2026,Илияна Цветкова Тодорова Аловска - Съдия докладчик,
8b00424b-c360-4e1c-879f-6b6ca2455944,24 август 2026,Заповед,16,24.08.2026,Илияна Цветкова Тодорова Аловска - Съдия докладчик,
8b00424b-c360-4e1c-879f-6b6ca2455944,24 август 2026,Разпореждане,2565,24.08.2026,Илияна Цветкова Тодорова Аловска - Съдия докладчик,
78ec4c34-4f5e-476a-a8e4-83ea30699043,24 август 2026,Разпореждане,568,24.08.2026,Иван Борисов Вътков - Съдия докладчик,
3daaecb0-d916-49fd-85a0-45100042a818,24 август 2026,Разпореждане,569,24.08.2026,Иван Борисов Вътков - Съдия докладчик,
3daaecb0-d916-49fd-85a0-45100042a818,24 август 2026,Разпореждане,567,24.08.2026,Иван Борисов Вътков - Съдия докладчик,
31280019-69ed-414d-b01a-fcacfc14a8df,24 август 2026,Определение,17901,,Стефан Исаков Шекерджийски - Съдия докладчик,
6461ea55-c04a-4173-bc2f-d84116952842,24 август 2026,Протокол,232,24.08.2026,Димитринка Емилова Купринджийска - Съдия докладчик,
6461ea55-c04a-4173-bc2f-d84116952842,24 август 2026,Разпореждане,354,24.08.2026,Димитринка Емилова Купринджийска - Съдия докладчик,
48c81657-902c-49e0-8ca3-9354850cddbc,24 август 2026,Протокол,231,24.08.2026,Димитринка Емилова Купринджийска - Съдия докладчик,
48c81657-902c-49e0-8ca3-9354850cddbc,24 август 2026,Разпореждане,353,24.08.2026,Димитринка Емилова Купринджийска - Съдия докладчик,
e15364cb-0cd1-47b2-9098-8ddabab9c25a,24 август 2026,Определение,422,24.08.2026,Емил Василев Николаев - Съдия докладчик,
b2213d59-95ed-4c12-b347-f95f690e4e65,24 август 2026,Протокол,16274,24.08.2026,ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ - Съдия докладчик,
b2213d59-95ed-4c12-b347-f95f690e4e65,24 август 2026,Решение,3225,,ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ - Съдия докладчик,
b2213d59-95ed-4c12-b347-f95f690e4e65,24 август 2026,Разпореждане,11065,24.08.2026,ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ - Съдия докладчик,
7c98ab7d-5d4d-45f7-8e14-69ff494f048f,24 август 2026,Разпореждане,298,24.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
10fe01af-1f30-4933-95b5-58d3e2294e10,24 август 2026,Разпореждане,2567,24.08.2026,Мина Цветанова Павлова - Съдия докладчик,
2a38cbc1-1b8c-41eb-9643-cda2808edcc7,24 август 2026,Заповед за изпълнение,1053,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
2a38cbc1-1b8c-41eb-9643-cda2808edcc7,24 август 2026,Разпореждане,3309,24.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
bfdf6c16-a421-43f7-bc73-3f8b570fde84,24 август 2026,Заповед за изпълнение,7509,,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
bfdf6c16-a421-43f7-bc73-3f8b570fde84,24 август 2026,Разпореждане,24789,24.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
0e65025c-7010-408b-add2-6e0994718fb4,24 август 2026,Заповед за изпълнение,1577,,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
944e1ec9-3705-4e22-b0f7-d97901ba0fd6,24 август 2026,Разпореждане,7892,24.08.2026,Албена Петрова Ташкова - Съдия докладчик,
12e41516-1e32-4db3-b64a-d95c3ff8de35,24 август 2026,Разпореждане,871,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
12e41516-1e32-4db3-b64a-d95c3ff8de35,24 август 2026,Заповед за изпълнение,462,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
0e8bf5ce-6037-4257-bf1a-287764b6d6ed,24 август 2026,Разпореждане,2564,24.08.2026,Илияна Цветкова Тодорова Аловска - Съдия докладчик,
c9d8c82b-0f0a-40a2-91c0-8b615c384972,24 август 2026,Заповед за изпълнение,364,,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
4bcef793-48be-458c-a459-cc6c0d49afc6,24 август 2026,Заповед за изпълнение,1477,,Симеон Илиянов Светославов - Съдия докладчик,
1c8332d3-2cc2-4740-9f33-552e3fece076,24 август 2026,Заповед за изпълнение,1058,,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
18fd368b-973d-455c-91c8-d7a6516dfb82,24 август 2026,Заповед за изпълнение,3542,24.08.2026,Ана Симеонова Андонова - Съдия докладчик,
b4587341-291b-4f65-a5fc-5516cd2861ba,24 август 2026,Изпълнителен лист ЗП,689,24.08.2026,Пламен Калинов Кучев - Съдия докладчик,
b4587341-291b-4f65-a5fc-5516cd2861ba,24 август 2026,Заповед за изпълнение,1578,,Пламен Калинов Кучев - Съдия докладчик,
060d9124-ddc0-4a36-ad12-a1236b27e980,24 август 2026,Заповед за изпълнение,3075,,Даниел Иванов Цветков - Съдия докладчик,
b3dbdef9-e3dd-4694-98a8-9f99ec0fd112,24 август 2026,Заповед за изпълнение,1699,,ДЕСИСЛАВА СТАНИМИРОВА МАРИНОВА - Съдия докладчик,
55b407f0-05ba-489a-b1aa-3c1732c550b3,24 август 2026,Заповед за изпълнение,3549,,Петя Димитрова Стоянова - Съдия докладчик,
b59b5bf8-dbba-40e8-b65a-d1fd27c0e97d,24 август 2026,Разпореждане,3312,24.08.2026,ИВЕТА ПАВЛОВА ТАКОВА - Съдия докладчик,
b59b5bf8-dbba-40e8-b65a-d1fd27c0e97d,24 август 2026,Заповед за изпълнение,1054,,ИВЕТА ПАВЛОВА ТАКОВА - Съдия докладчик,
de737f86-74a0-4e2c-acdd-55a563e13b6c,24 август 2026,Заповед за изпълнение,3547,,НАТАЛИЯ ПЕТКОВА ПЕТКОВА - Съдия докладчик,
f5a881ea-b5a5-4529-ae04-439aeb470f1e,24 август 2026,Решение,223,24.08.2026,Боряна Красимирова Иванова Гащарова - Съдия докладчик,
a3c56cd4-6ee0-4c8c-957a-eb1860b09cf3,24 август 2026,Заповед за изпълнение,684,,Радка Георгиева Стоянова - Съдия докладчик,
14b8fc8d-dbeb-47bd-81e4-387c8ff06c26,24 август 2026,Разпореждане,1931,24.08.2026,ПЕТЯ ИВАНОВА ЗДРАВКОВА - Съдия докладчик,
0d52e5b5-4a2c-4be3-a18d-55bee6803370,24 август 2026,Заповед за изпълнение,2903,,Людмила Василева Стойнева - Съдия докладчик,
b4f40159-c83f-458f-81f9-b5444ed322a1,24 август 2026,Разпореждане,853,24.08.2026,Радослава Маринова Йорданова - Съдия докладчик,
49ce1d5d-11f4-4ae3-a7a8-7b5d069bfd5b,24 август 2026,Заповед за изпълнение,1483,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
49ce1d5d-11f4-4ae3-a7a8-7b5d069bfd5b,24 август 2026,Разпореждане,10872,24.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
e8fbae05-ceb8-4bc2-a273-373d2687ddf6,24 август 2026,Разпореждане,1106,24.08.2026,Росица Георгиева Калугерова - Съдия докладчик,
a9d73fc2-dccf-44bd-8291-a301c116aab8,24 август 2026,Разпореждане,6656,24.08.2026,Красимира Делчева Кондова - Съдия докладчик,
6b5a0b20-d888-4549-9278-a764fd7258ba,24 август 2026,Заповед за изпълнение,3291,,КАЛИН ИВАНОВ - Съдия докладчик,
018c4429-1003-4a06-b075-155aa261f11f,24 август 2026,Заповед за изпълнение,963,,Петя Венциславова Петрова - Светиева - Съдия докладчик,
018c4429-1003-4a06-b075-155aa261f11f,24 август 2026,Разпореждане,6670,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
d9862455-73f4-427a-944b-2f7fb9d7329a,24 август 2026,Заповед за изпълнение,1594,,Ивелина Илиева Келлева Бонева - Съдия докладчик,
d9862455-73f4-427a-944b-2f7fb9d7329a,24 август 2026,Разпореждане,4130,24.08.2026,Ивелина Илиева Келлева Бонева - Съдия докладчик,
21f607ff-329e-4638-b86e-302dac05e818,24 август 2026,Заповед за изпълнение,3105,,Калин Георгиев Колешански - Съдия докладчик,
260a8787-78ed-4a14-ade9-cf03244e03f9,24 август 2026,Разпореждане,10850,24.08.2026,Вера Светославова Найденова - Съдия докладчик,
4fb65961-b3a0-48c7-9f40-e85a748a8544,24 август 2026,Заповед за изпълнение,2899,,Мирослав Руменов Саневски - Съдия докладчик,
ddafa9b8-54f0-420e-9b1f-bbced1ebac1e,24 август 2026,Заповед за изпълнение,1343,,Мария Вангелова Грунова - Съдия докладчик,
986c9949-d764-4f90-9985-6e4f1a31ca5d,24 август 2026,Разпореждане,10858,24.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
986c9949-d764-4f90-9985-6e4f1a31ca5d,24 август 2026,Заповед,83,24.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
986c9949-d764-4f90-9985-6e4f1a31ca5d,24 август 2026,Определение,3638,24.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
fc5dc3c9-d35a-4926-8b87-b6ef09369f0f,24 август 2026,Заповед за изпълнение,1067,,Нанко Събов Маринов - Съдия докладчик,
6744c43b-3bc2-4887-99ca-a8c5a2e3541b,24 август 2026,Заповед за изпълнение,914,,Цветомир Цаков Цветанов - Съдия докладчик,
6744c43b-3bc2-4887-99ca-a8c5a2e3541b,24 август 2026,Разпореждане,1958,24.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
e910d5b7-0933-4442-a9fc-5374f2ea68c3,24 август 2026,Заповед за изпълнение,3546,,НАТАЛИЯ ПЕТКОВА ПЕТКОВА - Съдия докладчик,
0434dbac-bd84-4c4e-9a31-efaaeed0e1dd,24 август 2026,Заповед за изпълнение,1468,,Симеон Илиянов Светославов - Съдия докладчик,
27b649f9-c2c2-4c2b-b4ff-7e1eef5e93fa,24 август 2026,Разпореждане,2556,24.08.2026,Крум Илиев Динев - Съдия докладчик,
03cc29bc-8dfe-4657-8dd5-c1e9a3334038,24 август 2026,Заповед за изпълнение,3074,,Даниел Иванов Цветков - Съдия докладчик,
7ffeceb7-c100-42aa-8826-a72ec8e970a8,24 август 2026,Заповед за изпълнение,3289,,АЛЕКСАНДРА НАНОВА - Съдия докладчик,
901a506b-88db-414d-9399-9ab86bc7543b,24 август 2026,Разпореждане,8628,24.08.2026,Людмила Добрева Григорова-Митева - Съдия докладчик,
a3d8379e-9965-461d-a799-bfc79ce09c2a,24 август 2026,Заповед за изпълнение,494,,Борислав Методиев Методиев - Съдия докладчик,
a3d8379e-9965-461d-a799-bfc79ce09c2a,24 август 2026,Разпореждане,1337,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
65d67006-d708-4402-962e-35adc5aa4bc9,24 август 2026,Заповед за изпълнение,1603,,Орлин Летов - Съдия докладчик,
61351752-3481-4e29-97bf-98edf9dfb386,24 август 2026,Заповед за изпълнение,3552,,Мина Цветанова Павлова - Съдия докладчик,
c3c242be-c730-4a76-9413-5c4e6052f153,24 август 2026,Заповед за изпълнение,693,,Гергана Николаева Божилова - Съдия докладчик,
0811218f-65de-482e-b889-0811e9f24931,24 август 2026,Заповед за изпълнение,1469,,Силвия Георгиева Иванова - Съдия докладчик,
3558dea5-e6b8-4cef-9cdb-ca524e968beb,24 август 2026,Заповед за изпълнение,1902,,Албена Миронова - Съдия докладчик,
33cca9eb-7189-4a9a-be82-7e8d74e6261f,24 август 2026,Заповед за изпълнение,2338,24.08.2026,ДИАНА РАДЕВА - Съдия докладчик,
9aee77c7-14a0-4e65-889e-cdd703c8ebd7,24 август 2026,Разпореждане,678,24.08.2026,Асен Черешаров - Съдия докладчик,
fc336006-f64e-4fae-931c-b65fc29a713f,24 август 2026,Заповед за изпълнение,7510,,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
fc336006-f64e-4fae-931c-b65fc29a713f,24 август 2026,Разпореждане,24786,24.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
e0d4bcb5-6c3d-4c44-a466-3458944ef270,24 август 2026,Заповед за изпълнение,3545,,НАТАЛИЯ ПЕТКОВА ПЕТКОВА - Съдия докладчик,
40735434-a82d-4871-a379-619d77837533,24 август 2026,Заповед за изпълнение,2332,24.08.2026,МЛАДЕН ДИМИТРОВ - Съдия докладчик,
c2098873-acb4-481e-89da-b99b89a00bbe,24 август 2026,Заповед за изпълнение,1470,,Ана Иванова Илиева - Съдия докладчик,
b9179703-860e-4003-87d4-2a52e6638d34,24 август 2026,Заповед за изпълнение,2907,,Людмила Василева Стойнева - Съдия докладчик,
9e5ac815-cb44-4d11-a6fd-62ab655ae2ce,24 август 2026,Определение,323,,Цонка Тодорова Миткова - Съдия докладчик,
9e5ac815-cb44-4d11-a6fd-62ab655ae2ce,24 август 2026,Разпореждане,2212,24.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
9b82d7bd-a5c2-4147-89c2-2bf607e51670,24 август 2026,Заповед за изпълнение,2672,,Соня Тодорова Дженкова - Съдия докладчик,
0189eefc-c785-41d5-ac57-dade65ed52bb,24 август 2026,Заповед за изпълнение,3080,,Тодор Георгиев Попиванов - Съдия докладчик,
3993a6e7-4431-474b-85d9-d4b39c9bb071,24 август 2026,Разпореждане,8611,24.08.2026,Петина Кръстева Николова - Съдия докладчик,
5b39f0ec-45d8-4f3e-bbc7-541ae74a42ed,24 август 2026,Заповед за изпълнение,2679,,Албена Петрова Ташкова - Съдия докладчик,
9c3224f2-8103-478b-a91d-e83691ad1efc,24 август 2026,Заповед за изпълнение,2676,,Мирослава Неделчева - Съдия докладчик,
18348932-bc4c-4a1a-8de5-671361e7b008,24 август 2026,Заповед за изпълнение,2901,,Мирослав Руменов Саневски - Съдия докладчик,
7c537542-8ed5-4f88-a26a-caa5e3efa89f,24 август 2026,Заповед за изпълнение,1482,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
7c537542-8ed5-4f88-a26a-caa5e3efa89f,24 август 2026,Разпореждане,10871,24.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
d04faa9d-8fdc-4b82-8407-da645cd92417,24 август 2026,Разпореждане,1487,24.08.2026,Емилиян Кирилов Ангелов - Съдия докладчик,
c99548b6-d28c-4422-8f5b-4f970f6f455e,24 август 2026,Заповед за изпълнение,3076,,Даниел Иванов Цветков - Съдия докладчик,
675aba92-45f9-45e7-b8c4-219f5c4e5d78,24 август 2026,Разпореждане,1486,24.08.2026,Емилиян Кирилов Ангелов - Съдия докладчик,
d66a3789-b567-4336-a4eb-04c0d8ace033,24 август 2026,Заповед за изпълнение,683,,Радка Георгиева Стоянова - Съдия докладчик,
ce4435d2-6533-4a0f-92d6-3b174f6739eb,24 август 2026,Заповед за изпълнение,3548,,Петя Димитрова Стоянова - Съдия докладчик,
82c1bd52-b142-4905-8210-5af560ac07e4,24 август 2026,Разпореждане,7228,24.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
f20357e6-dfb4-433b-9039-c44c6bd99e12,24 август 2026,Разпореждане,4118,,Атанас Василев Димитров - Съдия докладчик,
4c0bc5e6-2170-4a7a-8aca-d3a8e184db27,24 август 2026,Заповед за изпълнение,3079,,Тодор Георгиев Попиванов - Съдия докладчик,
5de0d571-532d-400d-a723-7f1b74ef92c1,24 август 2026,Заповед за изпълнение,2671,,Соня Тодорова Дженкова - Съдия докладчик,
47f11356-7af2-4290-bae6-39d1c159a7b9,24 август 2026,Заповед за изпълнение,1605,,Орлин Летов - Съдия докладчик,
1c3e0261-2e76-4365-8903-a5ab3c13511f,24 август 2026,Заповед за изпълнение,2331,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
944391d9-cc9b-4f02-9686-e295d01b5569,24 август 2026,Заповед за изпълнение,960,,Росен Иванов Балкански - Съдия докладчик,
42031456-d2e7-4d7a-b616-25cd485050b1,24 август 2026,Заповед за изпълнение,855,,Мариела Анастасова Иванова - Съдия докладчик,
3f93bfe5-0795-4f8c-be2e-c130ab4c5508,24 август 2026,Заповед за изпълнение,1698,,ДЕСИСЛАВА СТАНИМИРОВА МАРИНОВА - Съдия докладчик,
83027582-7172-4ec3-827a-f82cbdd32eb3,24 август 2026,Заповед за изпълнение,962,,Петя Венциславова Петрова - Светиева - Съдия докладчик,
83027582-7172-4ec3-827a-f82cbdd32eb3,24 август 2026,Разпореждане,6669,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
f64814d0-f88d-403b-9668-f2264059f076,24 август 2026,Разпореждане,6655,24.08.2026,Красимира Делчева Кондова - Съдия докладчик,
f64814d0-f88d-403b-9668-f2264059f076,24 август 2026,Заповед за изпълнение,955,,Красимира Делчева Кондова - Съдия докладчик,
20e9f390-bb9f-46a5-94af-59638e57c2e9,24 август 2026,Заповед за изпълнение,1471,,Ана Иванова Илиева - Съдия докладчик,
c85f75d1-69f9-427d-92ea-a46d576c683b,24 август 2026,Решение,1096,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
20fb0efd-7a22-4f00-854a-cd003d1fe155,24 август 2026,Заповед за изпълнение,660,,Мария Джанкова Богданова - Съдия докладчик,
210d3751-324b-43c5-ae5f-d1467fec3d45,24 август 2026,Определение,950,24.08.2026,Владислав Емирски - Съдия докладчик,
210d3751-324b-43c5-ae5f-d1467fec3d45,24 август 2026,Разпореждане,2155,24.08.2026,Владислав Емирски - Съдия докладчик,
59b42490-16ec-49e6-b816-81fb92449917,24 август 2026,Решение,1095,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
53ecc9b2-b57e-442b-9dc4-61a86be73126,24 август 2026,Определение,980,24.08.2026,Асима Костова Вангелова-Петрова - Съдия докладчик,
b28df987-7d84-4899-bda6-0508c36b57f8,24 август 2026,Решение,1094,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
55e76b7e-c62d-4eca-bfb1-d69379fd9142,24 август 2026,Разпореждане,4975,24.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
3bb526b0-8ace-42ca-ae41-d7c857e8c315,24 август 2026,Заповед за изпълнение,3102,,Надежда Димитрова Кирилова - Съдия докладчик,
3bb526b0-8ace-42ca-ae41-d7c857e8c315,24 август 2026,Разпореждане,8616,24.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
3bb526b0-8ace-42ca-ae41-d7c857e8c315,24 август 2026,Разпореждане,8615,,Надежда Димитрова Кирилова - Съдия докладчик,
