Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
8211e08e-117b-4872-bdac-ecf70e263e4b,433,2026,Административно наказателно дело,Районен съд - Сандански,Й.И.В.,"ВПД Началник група в ОДМВР Благоевград, РУ Сандански",Иван Йорданов Филчев,,Наказателно отделение III Наказателен състав,24.08.2026,7093,https://ecase.justice.bg/Case/CaseDetail/8211e08e-117b-4872-bdac-ecf70e263e4b,2026-08-24T12:06:49
5017b634-9206-4315-9106-017c95a63dcc,12336,2026,Частно наказателно дело,Софийски районен съд,09 РУ СДВР,,СИЛВИЯ ПЕТКОВА ГЕОРГИЕВА,,Наказателно отделение 19-ти състав,24.08.2026,263574,https://ecase.justice.bg/Case/CaseDetail/5017b634-9206-4315-9106-017c95a63dcc,2026-08-24T12:06:58
0916c55f-fb99-4525-86f6-f1f35e79f66e,6094,2026,Гражданско дело,Районен съд - Русе,М.Д.П.,,Николай Стефанов Стефанов,,Гражданско направление XV Граждански състав,24.08.2026,28075,https://ecase.justice.bg/Case/CaseDetail/0916c55f-fb99-4525-86f6-f1f35e79f66e,2026-08-24T12:07:07
32ca565e-0ec7-41e8-83e4-f263ad8816ff,1724,2026,Частно наказателно дело,Районен съд - Шумен,Районно управление ”Полиция” - Шумен,,Емилиян Кирилов Ангелов,,Наказателно направление I-ви Състав,24.08.2026,18018,https://ecase.justice.bg/Case/CaseDetail/32ca565e-0ec7-41e8-83e4-f263ad8816ff,2026-08-24T12:07:16
57fbf41a-311f-4df6-b47a-c418c551a2b1,1223,2026,Частно наказателно дело,Окръжен съд - Бургас,МИНИСТЕРСТВО НА ПРАВОСЪДИЕТО НИДЕРЛАНДИЯ,,Красимира Тончева Донева,,,24.08.2026,18227,https://ecase.justice.bg/Case/CaseDetail/57fbf41a-311f-4df6-b47a-c418c551a2b1,2026-08-24T12:07:25
5de6d065-ad11-4db3-b72d-6d07ae1851c7,489,2026,Гражданско дело,Районен съд - Исперих,ДЗИ - ОБЩО ЗАСТРАХОВАНЕ ЕАД,М.И.Н.,ЧАВДАР ХРИСТОВ НИКОЛОВ,,Гражданско направление VIII Състав,24.08.2026,2848,https://ecase.justice.bg/Case/CaseDetail/5de6d065-ad11-4db3-b72d-6d07ae1851c7,2026-08-24T12:07:34
00a86a9c-706b-40c2-9dac-56f2e97a443e,436,2026,Въззивно гражданско дело,Окръжен съд - Видин,Г.Г.Д.,,ДИАН МИЛЕНОВ НЕДЕЛЧЕВ,,Гражданско отделение I-ви въззивен граждански състав,24.08.2026,2811,https://ecase.justice.bg/Case/CaseDetail/00a86a9c-706b-40c2-9dac-56f2e97a443e,2026-08-24T12:07:44
40e08423-8425-444c-94e2-b28ae1d1a9d8,24030,2026,Гражданско дело,Софийски районен съд,П.В.Д.,,ЦВЕТЕЛИНА СЛАВЧЕВА КЪРЖЕВА ГАЧЕВА,,Трето гражданско отделение 92 състав,24.08.2026,263341,https://ecase.justice.bg/Case/CaseDetail/40e08423-8425-444c-94e2-b28ae1d1a9d8,2026-08-24T12:07:54
c96ff5b3-7351-484d-b327-fe5930c2a62d,12335,2026,Частно наказателно дело,Софийски районен съд,Районна прокуратура - София,,ИВИАНА ДИМЧЕВА,,Наказателно отделение 10-ти състав,24.08.2026,263546,https://ecase.justice.bg/Case/CaseDetail/c96ff5b3-7351-484d-b327-fe5930c2a62d,2026-08-24T12:08:02
22817327-1304-4fdc-82f7-84d7f0d2cff5,432,2026,Административно наказателно дело,Районен съд - Сандански,Й.И.В.,"Началник група в ОДМВР Благоевград, РУ Санаднски",Иван Йорданов Филчев,,Наказателно отделение III Наказателен състав,24.08.2026,7092,https://ecase.justice.bg/Case/CaseDetail/22817327-1304-4fdc-82f7-84d7f0d2cff5,2026-08-24T12:08:12
e7d3e7a5-217a-4c4e-84be-a512e1147a49,6966,2026,Гражданско дело,Районен съд - Пловдив,И.М.К.,Кредито ООД,Кристина Янкова Табакова,,Гражданско отделение XVIII граждански състав,24.08.2026,83311,https://ecase.justice.bg/Case/CaseDetail/e7d3e7a5-217a-4c4e-84be-a512e1147a49,2026-08-24T12:08:21
d0222056-7634-4337-800d-e9424ffb21f5,24029,2026,Гражданско дело,Софийски районен съд,Дирекция социално подпомагане София--Сердика,,КОНСТАНТИНА МИТКОВА ХРИСТОВА,,Трето гражданско отделение 117 състав,24.08.2026,263300,https://ecase.justice.bg/Case/CaseDetail/d0222056-7634-4337-800d-e9424ffb21f5,2026-08-24T12:08:30
694e06c7-825e-4acc-a18d-eae1d1a5adea,3433,2026,Гражданско дело,Районен съд - Стара Загора,Г.Д.Ч.,Застрахователно акционерно дружество ДаллБогг: Живот и Здраве АД,Велина Пенева,,Гражданска колегия IV-ти граждански състав,24.08.2026,25598,https://ecase.justice.bg/Case/CaseDetail/694e06c7-825e-4acc-a18d-eae1d1a5adea,2026-08-24T12:08:39
fe5fc0f7-5147-46f2-8a11-a298cfaaf420,12334,2026,Частно наказателно дело,Софийски районен съд,Районна прокуратура - София,,СИЛВИЯ ПЕТКОВА ГЕОРГИЕВА,,Наказателно отделение 19-ти състав,24.08.2026,263497,https://ecase.justice.bg/Case/CaseDetail/fe5fc0f7-5147-46f2-8a11-a298cfaaf420,2026-08-24T12:08:48
9d4a3296-f63a-48b3-a9f4-7c850ba2dff0,3881,2026,Гражданско дело,Районен съд - Добрич,П.З.З.,ФЕРАТУМ БЪЛГАРИЯ ЕООД,Мирослава Неделчева,,Гражданско отделение XXI състав,24.08.2026,19187,https://ecase.justice.bg/Case/CaseDetail/9d4a3296-f63a-48b3-a9f4-7c850ba2dff0,2026-08-24T12:08:57
5afd6c9f-9157-4122-b1a0-8d38348ba1b0,6149,2026,Гражданско дело,Районен съд - Варна,Е.В.П.,СИТИ КЕШ ООД,Иван Стойнов,,Гражданско отделение 17 състав,24.08.2026,66891,https://ecase.justice.bg/Case/CaseDetail/5afd6c9f-9157-4122-b1a0-8d38348ba1b0,2026-08-24T12:09:07
077b5446-9169-4059-8080-036a3e49514e,6093,2026,Гражданско дело,Районен съд - Русе,А.С.А.,,Десислава Николаева Великова,,Гражданско направление XII Граждански състав,24.08.2026,28074,https://ecase.justice.bg/Case/CaseDetail/077b5446-9169-4059-8080-036a3e49514e,2026-08-24T12:09:16
af38fb2f-c92d-4398-8ec6-f11df02b55f0,7436,2026,Частно гражданско дело,Районен съд - Враца,,,Иван Валериев Никифорски,,Гражданско отделение I граждански състав,24.08.2026,19467,https://ecase.justice.bg/Case/CaseDetail/af38fb2f-c92d-4398-8ec6-f11df02b55f0,2026-08-24T12:09:24
f177def6-e9d2-45ed-825d-c944a5b8a74a,6965,2026,Гражданско дело,Районен съд - Пловдив,М.Х.Г.,,Георги Димитров Димитров,,Брачно отделение II брачен състав,24.08.2026,83308,https://ecase.justice.bg/Case/CaseDetail/f177def6-e9d2-45ed-825d-c944a5b8a74a,2026-08-24T12:09:33
1bbe664a-72c4-47ec-9cfe-c26b0af1fb7f,24028,2026,Гражданско дело,Софийски районен съд,Е.Л.Е.,,ИГНАТ АСЕНОВ ТИМОФЕЕВ,,Трето гражданско отделение 37 състав,24.08.2026,263141,https://ecase.justice.bg/Case/CaseDetail/1bbe664a-72c4-47ec-9cfe-c26b0af1fb7f,2026-08-24T12:09:43
7a244b15-39da-46cd-a2b6-3554dd672b0e,1222,2026,Частно наказателно дело,Окръжен съд - Бургас,МИНИСТЕРСТВО НА ПРАВОСЪДИЕТО НИДЕРЛАНДИЯ,,Георги Христов Иванов,,,24.08.2026,18225,https://ecase.justice.bg/Case/CaseDetail/7a244b15-39da-46cd-a2b6-3554dd672b0e,2026-08-24T12:09:52
056aeffc-4371-44b6-a04a-66cc4dd346be,488,2026,Гражданско дело,Районен съд - Исперих,"Дирекция ""Социално подпомагане"" Самуил-отдел ""Закрила на детето""",,Елица Денчева Бояджиева Георгиева,,Гражданско направление IV Състав,24.08.2026,2847,https://ecase.justice.bg/Case/CaseDetail/056aeffc-4371-44b6-a04a-66cc4dd346be,2026-08-24T12:10:01
b205d2b8-0d6b-479d-abe0-a5683e641ef2,3694,2026,Гражданско дело,Районен съд - Плевен,Б.В.З.,,Вера Светославова Найденова,,Гражданско направление IX граждански състав,24.08.2026,25693,https://ecase.justice.bg/Case/CaseDetail/b205d2b8-0d6b-479d-abe0-a5683e641ef2,2026-08-24T12:10:10
b0cabc4f-7dff-4c82-8e66-49927f5c33ef,435,2026,Въззивно гражданско дело,Окръжен съд - Видин,С.Г.К.,И.Б.И.,ВАЛЯ ЙОРДАНОВА МЛАДЕНОВА,,Гражданско отделение I-ви въззивен граждански състав,24.08.2026,2810,https://ecase.justice.bg/Case/CaseDetail/b0cabc4f-7dff-4c82-8e66-49927f5c33ef,2026-08-24T12:10:19
bdf15038-b244-491b-acf1-e04f04c3ce04,927,2026,Гражданско дело,Районен съд - Провадия,"Дирекция ""Социално подпомагане"" - Провадия",,Галя Алексиева,,Гражданско отделение IV-ти състав,24.08.2026,6682,https://ecase.justice.bg/Case/CaseDetail/bdf15038-b244-491b-acf1-e04f04c3ce04,2026-08-24T12:10:29
dadb9c98-d0ab-4e1e-8083-231bfa6b369e,6964,2026,Гражданско дело,Районен съд - Пловдив,Р.С.М.,"НАЦИОНАЛНА ТЪРГОВСКА ГИМНАЗИЯ, ГР. ПЛОВДИВ",Руска Атанасова Андреева,,Гражданско отделение XIII граждански състав,24.08.2026,83290,https://ecase.justice.bg/Case/CaseDetail/dadb9c98-d0ab-4e1e-8083-231bfa6b369e,2026-08-24T12:10:38
62aae50d-bc13-4525-86b6-42e607a66679,3693,2026,Гражданско дело,Районен съд - Плевен,МАКРОАДВАНС АД,Б.Н.Ч.,Светла Илменова Замфирова,,Гражданско направление XIII граждански състав,24.08.2026,25652,https://ecase.justice.bg/Case/CaseDetail/62aae50d-bc13-4525-86b6-42e607a66679,2026-08-24T12:10:46
6e5b6485-dd2e-44a7-9209-50736107876b,926,2026,Гражданско дело,Районен съд - Провадия,"Дирекция ""Социално подпомагане"" - Провадия",,Петя Цветанова,,Гражданско отделение II-ри състав,24.08.2026,6681,https://ecase.justice.bg/Case/CaseDetail/6e5b6485-dd2e-44a7-9209-50736107876b,2026-08-24T12:10:56
396b398f-70f5-4714-a4a3-d6851b45a95a,125,2026,Административно наказателно дело,Районен съд - Исперих,Д.Р.И.,,Елица Денчева Бояджиева Георгиева,,Наказателно направление IV Състав,24.08.2026,2836,https://ecase.justice.bg/Case/CaseDetail/396b398f-70f5-4714-a4a3-d6851b45a95a,2026-08-24T12:11:06
b8535496-c39f-4de9-9d15-ba314ea7efd4,3432,2026,Гражданско дело,Районен съд - Стара Загора,С.М.А.Н.,,Велина Пенева,,Гражданска колегия IV-ти граждански състав,24.08.2026,25592,https://ecase.justice.bg/Case/CaseDetail/b8535496-c39f-4de9-9d15-ba314ea7efd4,2026-08-24T12:11:15
edf94c14-2bbe-4065-b819-ac2685f0712b,1295,2026,Административно наказателно дело,Районен съд - Русе,,,Пламен Георгиев Ченджиев,,Наказателно направление VI Наказателен състав,24.08.2026,28202,https://ecase.justice.bg/Case/CaseDetail/edf94c14-2bbe-4065-b819-ac2685f0712b,2026-08-24T12:11:24
f3a6166c-c645-4b2f-b57c-30e7d94291e9,434,2026,Въззивно гражданско дело,Окръжен съд - Видин,М.Е.М.,,ГАБРИЕЛ ПЕТКОВ ЙОНЧЕВ,,Гражданско отделение II-ри въззивен граждански състав,24.08.2026,2805,https://ecase.justice.bg/Case/CaseDetail/f3a6166c-c645-4b2f-b57c-30e7d94291e9,2026-08-24T12:11:33
74e39e19-d7b0-4363-a208-8a61637f12c6,747,2026,Наказателно дело от общ характер,Районен съд - Ямбол,Районна прокуратура - Ямбол,П.В.П.,Невена Иванова Несторова,,Наказателно отделение VII състав,24.08.2026,14347,https://ecase.justice.bg/Case/CaseDetail/74e39e19-d7b0-4363-a208-8a61637f12c6,2026-08-24T12:11:42
edeade5c-52f0-4971-a9df-78f7fee4002b,3692,2026,Гражданско дело,Районен съд - Плевен,А.А.А.,,Силвия Георгиева Иванова,,Гражданско направление VI Граждански състав,24.08.2026,25651,https://ecase.justice.bg/Case/CaseDetail/edeade5c-52f0-4971-a9df-78f7fee4002b,2026-08-24T12:11:51
cbb7070b-8357-4614-aa9f-efd44b1779f6,6963,2026,Гражданско дело,Районен съд - Пловдив,ЗАСТРАХОВАТЕЛНО АКЦИОНЕРНО ДРУЖЕСТВО АРМЕЕЦ АД,"АГЕНЦИЯ ""ПЪТНА ИНФРАСТРУКТУРА""",Пламена Недкова Славова - Милева,,Гражданско отделение XXIV граждански състав,24.08.2026,83263,https://ecase.justice.bg/Case/CaseDetail/cbb7070b-8357-4614-aa9f-efd44b1779f6,2026-08-24T12:12:00
fc421001-a7b8-4094-8aa7-c675e68b1685,587,2026,Частно наказателно дело,Окръжен съд - Хасково,АВСТРИЯ,,БОРЯНА ПЕТРОВА БОНЧЕВА-ДИМИТРОВА,,ПЪРВОИНСТАНЦИОННИ НАКАЗАТЕЛНИ ДЕЛА III-ТИ СЪСТАВ,24.08.2026,9429,https://ecase.justice.bg/Case/CaseDetail/fc421001-a7b8-4094-8aa7-c675e68b1685,2026-08-24T12:12:09
a6e57f03-f616-4e10-9f92-cc7fa1e958a3,3431,2026,Гражданско дело,Районен съд - Стара Загора,Н.И.Н.,НЕТКРЕДИТ ООД,Антония Тонева,,Гражданска колегия VIII-ми граждански състав,24.08.2026,25574,https://ecase.justice.bg/Case/CaseDetail/a6e57f03-f616-4e10-9f92-cc7fa1e958a3,2026-08-24T12:12:19
4c0fbc2d-bb48-48b2-bde2-787635e5e767,1294,2026,Административно наказателно дело,Районен съд - Русе,,,Александър Симеонов Станчев,,Наказателно направление XI Наказателен състав,24.08.2026,28201,https://ecase.justice.bg/Case/CaseDetail/4c0fbc2d-bb48-48b2-bde2-787635e5e767,2026-08-24T12:12:28
d286d529-3f32-4b9b-b799-91b1e5b0b1a7,6092,2026,Гражданско дело,Районен съд - Русе,АПС БЕТА БЪЛГАРИЯ ЕООД,,Милен Иванов Бойчев,,Гражданско направление XIV Граждански състав,24.08.2026,28070,https://ecase.justice.bg/Case/CaseDetail/d286d529-3f32-4b9b-b799-91b1e5b0b1a7,2026-08-24T12:12:38
48de16d3-0337-4544-89a3-11f821ec0c62,621,2026,Наказателно дело от общ характер,Районен съд - Силистра,Районна прокуратура - Силистра,В.Н.Н.,Росен Димитров Костадинов,,Наказателно направление 5 състав,24.08.2026,7539,https://ecase.justice.bg/Case/CaseDetail/48de16d3-0337-4544-89a3-11f821ec0c62,2026-08-24T12:12:50
030979d3-4474-494a-90c1-c5563d2c69e2,3691,2026,Гражданско дело,Районен съд - Плевен,Р.Б.М.,,Милена Светлозарова Томова,,Гражданско направление IV граждански състав,24.08.2026,25649,https://ecase.justice.bg/Case/CaseDetail/030979d3-4474-494a-90c1-c5563d2c69e2,2026-08-24T12:12:59
39f7fc14-1460-4666-92bc-7239d261635a,6962,2026,Гражданско дело,Районен съд - Пловдив,К.П.В.,БИ ЕНД ДЖИ КРЕДИТ ООД,Александър Венков Точевски,,Гражданско отделение XVI граждански състав,24.08.2026,83245,https://ecase.justice.bg/Case/CaseDetail/39f7fc14-1460-4666-92bc-7239d261635a,2026-08-24T12:13:09
a03d5250-2e1b-490f-b112-cb261d63b4c7,6148,2026,Гражданско дело,Районен съд - Варна,И.К.С.,,Ивалена Димитрова,,Гражданско отделение 52 състав,24.08.2026,66958,https://ecase.justice.bg/Case/CaseDetail/a03d5250-2e1b-490f-b112-cb261d63b4c7,2026-08-24T12:13:17
c03fa356-85a2-4178-a6e5-715bcefbef32,1221,2026,Въззивно частно наказателно дело,Окръжен съд - Бургас,Х.А.Ю.,,МАРТИН РАЧКОВ БАЕВ,,Наказателно отделение I въззивен наказателен състав,24.08.2026,18206,https://ecase.justice.bg/Case/CaseDetail/c03fa356-85a2-4178-a6e5-715bcefbef32,2026-08-24T12:13:27
a9d55482-c9ab-4923-9d93-7609e2cd5fcf,3430,2026,Гражданско дело,Районен съд - Стара Загора,Н.И.Н.,Аксес Файнанс АД,Олга Златева,,Гражданска колегия XV-ти граждански състав,24.08.2026,25573,https://ecase.justice.bg/Case/CaseDetail/a9d55482-c9ab-4923-9d93-7609e2cd5fcf,2026-08-24T12:13:36
416a6c47-e2ac-4b3a-88c3-a002e2b3c1c0,505,2026,Гражданско дело,Окръжен съд - Хасково,З.З.А.,,ЖУЛИЕТА КРЪСТЕВА СЕРАФИМОВА-ДИМИТРОВА,,ПЪРВОИНСТАНЦИОННИ ГРАЖДАНСКИ ДЕЛА V-ТИ СЪСТАВ,24.08.2026,9430,https://ecase.justice.bg/Case/CaseDetail/416a6c47-e2ac-4b3a-88c3-a002e2b3c1c0,2026-08-24T12:13:45
e10cd1c3-dd3c-4a3c-a305-a32e20a430e8,924,2026,Въззивно частно гражданско дело,Софийски окръжен съд,ТИ БИ АЙ Банк ЕАД,,Анабела Димитрова Нинова,,Гражданско отделение I Въззивен граждански състав,24.08.2026,9020,https://ecase.justice.bg/Case/CaseDetail/e10cd1c3-dd3c-4a3c-a305-a32e20a430e8,2026-08-24T12:13:54
2d790ede-ca83-4d48-87ec-dbe047f021c1,3146,2026,Административно наказателно дело,Районен съд - Бургас,Б.С.В.,,Донка Янкова Русинова,,Наказателно отделение VI Наказателен състав,24.08.2026,34591,https://ecase.justice.bg/Case/CaseDetail/2d790ede-ca83-4d48-87ec-dbe047f021c1,2026-08-24T12:14:04
fbb6565d-29e8-4404-a2eb-7d6c1ce7eca4,1293,2026,Административно наказателно дело,Районен съд - Русе,,,Биляна Силвионова Кисева,,Наказателно направление I Наказателен състав,24.08.2026,28200,https://ecase.justice.bg/Case/CaseDetail/fbb6565d-29e8-4404-a2eb-7d6c1ce7eca4,2026-08-24T12:14:13
59368975-407b-4777-af3c-2c2f82f6f14f,6961,2026,Гражданско дело,Районен съд - Пловдив,Дирекция социално подпомагане-Пловдив,,Деян Стоянов Вътов,,Гражданско отделение VI граждански състав,24.08.2026,83240,https://ecase.justice.bg/Case/CaseDetail/59368975-407b-4777-af3c-2c2f82f6f14f,2026-08-24T12:14:22
ca3c2b6a-e4a2-4943-8493-60785989d49e,3690,2026,Гражданско дело,Районен съд - Плевен,С.И.Д.,,Дияна Атанасова Николова,,Гражданско направление III граждански състав,24.08.2026,25644,https://ecase.justice.bg/Case/CaseDetail/ca3c2b6a-e4a2-4943-8493-60785989d49e,2026-08-24T12:14:31
25a7f0da-52cd-44bc-87ce-5fd9e83b7150,620,2026,Административно наказателно дело,Районен съд - Силистра,ДЖОНИ БАР ЕООД,,Росен Димитров Костадинов,,Наказателно направление 5 състав,24.08.2026,7536,https://ecase.justice.bg/Case/CaseDetail/25a7f0da-52cd-44bc-87ce-5fd9e83b7150,2026-08-24T12:14:40
a59a8673-f545-4b1f-95bb-7eaeb2dc3802,280,2026,Частно наказателно дело,Окръжен съд - Разград,Окръжна прокуратура - Разград,,Емил Димитров Стоев,,,24.08.2026,4756,https://ecase.justice.bg/Case/CaseDetail/a59a8673-f545-4b1f-95bb-7eaeb2dc3802,2026-08-24T12:14:49
d79a2074-be46-4f00-bc3c-5e026948609d,6147,2026,Гражданско дело,Районен съд - Варна,И.Т.Б.,,Неделина Маринова,,Гражданско отделение 50 състав,24.08.2026,66947,https://ecase.justice.bg/Case/CaseDetail/d79a2074-be46-4f00-bc3c-5e026948609d,2026-08-24T12:14:59
b38bc84a-b697-40ea-8a26-385bc00733c3,619,2026,Административно наказателно дело,Районен съд - Силистра,ДЖОНИ БАР ЕООД,,Росен Димитров Костадинов,,Наказателно направление 5 състав,24.08.2026,7537,https://ecase.justice.bg/Case/CaseDetail/b38bc84a-b697-40ea-8a26-385bc00733c3,2026-08-24T12:15:08
11a4a5c1-056d-402a-afee-12f4e4711019,586,2026,Наказателно дело от общ характер,Окръжен съд - Хасково,,Х.Д.,КРАСИМИР ДИМИТРОВ ДИМИТРОВ,,ПЪРВОИНСТАНЦИОННИ НАКАЗАТЕЛНИ ДЕЛА V-ТИ СЪСТАВ,24.08.2026,9427,https://ecase.justice.bg/Case/CaseDetail/11a4a5c1-056d-402a-afee-12f4e4711019,2026-08-24T12:15:18
9613585b-afc1-437b-9eea-a242783de721,3689,2026,Гражданско дело,Районен съд - Плевен,С.Т.Т.,,Биляна Великова Видолова,,Гражданско направление V граждански състав,24.08.2026,25643,https://ecase.justice.bg/Case/CaseDetail/9613585b-afc1-437b-9eea-a242783de721,2026-08-24T12:15:27
91736ea9-56d0-4a56-892d-f6aa72cdb957,925,2026,Частно гражданско дело,Районен съд - Провадия,,,Петя Цветанова,,Гражданско отделение II-ри състав,24.08.2026,6680,https://ecase.justice.bg/Case/CaseDetail/91736ea9-56d0-4a56-892d-f6aa72cdb957,2026-08-24T12:15:36
4c3ecf37-5ab9-47c6-b68c-ff5dd358435e,1723,2026,Наказателно дело от общ характер,Районен съд - Шумен,Районна прокуратура - Шумен,Е.Д.И.,Валентина Любенова Тонева,,Наказателно направление VIII-и състав ( Н ),24.08.2026,18015,https://ecase.justice.bg/Case/CaseDetail/4c3ecf37-5ab9-47c6-b68c-ff5dd358435e,2026-08-24T12:15:45
283a6514-e633-4760-b6e9-830237c21da9,6146,2026,Гражданско дело,Районен съд - Варна,ХЕЛИОС - 06 ЕООД,ДИ ЕЙЧ ВИ ТРАНС ЛТД,Елена Николова,,Гражданско отделение 30 състав,24.08.2026,66908,https://ecase.justice.bg/Case/CaseDetail/283a6514-e633-4760-b6e9-830237c21da9,2026-08-24T12:15:55
177093d4-595a-405b-b1c9-b2109aeb0f4b,3429,2026,Гражданско дело,Районен съд - Стара Загора,Л.Г.Г.,П.М.П.,Олга Златева,,Гражданска колегия XV-ти граждански състав,24.08.2026,25546,https://ecase.justice.bg/Case/CaseDetail/177093d4-595a-405b-b1c9-b2109aeb0f4b,2026-08-24T12:16:04
d3ed5ab4-6c75-4c2a-b720-07650d3c0d97,517,2026,Въззивно гражданско дело,Окръжен съд - Враца,И.Ц.К.,Гаранционен фонд,Калин Трифонов Тодоров,,Гражданско отделение II-ри въззивен граждански състав,24.08.2026,6448,https://ecase.justice.bg/Case/CaseDetail/d3ed5ab4-6c75-4c2a-b720-07650d3c0d97,2026-08-24T12:16:14
a4cee33b-5644-4973-8ecc-e9a216198bfe,12333,2026,Административно наказателно дело,Софийски районен съд,Й.С.И.,,ГЮЛЯЙ ШЕМСИДИНОВА КОКОЕВА,,Наказателно отделение 129-ти състав,24.08.2026,261511,https://ecase.justice.bg/Case/CaseDetail/a4cee33b-5644-4973-8ecc-e9a216198bfe,2026-08-24T12:16:23
ec264b46-b832-44f9-848c-b5636324c5d0,1292,2026,Административно наказателно дело,Районен съд - Русе,,,Боян Пенев Войков,,Наказателно направление II Наказателен състав,24.08.2026,28180,https://ecase.justice.bg/Case/CaseDetail/ec264b46-b832-44f9-848c-b5636324c5d0,2026-08-24T12:16:35
db4538b0-fa58-4563-9a25-6baf613286a7,4785,2026,Административно наказателно дело,Районен съд - Пловдив,Селект Секюрити ПС ЕООД,,Методи Неделчев Антонов,,Наказателно отделение VII наказателен състав,24.08.2026,83264,https://ecase.justice.bg/Case/CaseDetail/db4538b0-fa58-4563-9a25-6baf613286a7,2026-08-24T12:16:44
