Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
cd608a05-fdb4-44ef-8c27-457ac494cfc6,Районен съд - Перник,Частно гражданско дело,2885,2025,
291e6018-1ab2-47f5-bdf4-d478a9304a59,Софийски районен съд,Гражданско дело,16608,2026,
f1c51893-c1ab-4b4c-9e3b-d3adb97b9263,Районен съд - Тетевен,Частно гражданско дело,804,2025,
dbccf0a4-2fd9-4356-b661-0619bcf1ecca,Софийски градски съд,Гражданско дело,10773,2023,
dbccf0a4-2fd9-4356-b661-0619bcf1ecca,Апелативен съд - София,Въззивно гражданско дело,1864,2025,
815eb784-48e9-4490-b796-e5ee8418165e,Софийски районен съд,Гражданско дело,45558,2024,
007227ce-de22-45b2-a4cf-d9f60c89c4f3,Районен съд - Перник,Частно гражданско дело,8510,2026,
4e961f99-9323-4cd7-8de0-58a2cf496f93,Софийски градски съд,Въззивно гражданско дело,4386,2024,
4e961f99-9323-4cd7-8de0-58a2cf496f93,Софийски районен съд,Гражданско дело,28375,2025,
3ab01233-ee16-471a-b846-93f91e9cb4c4,Апелативен съд - София,Въззивно гражданско дело,990,2025,
8b4d629e-66e3-4394-9d3f-adf6b5d68a85,Софийски районен съд,Гражданско дело,77081,2024,
86de5fe2-f178-4d02-818d-3e69013d3c27,Районен съд - Горна Оряховица,Гражданско дело,73,2025,
86de5fe2-f178-4d02-818d-3e69013d3c27,Окръжен съд - Велико Търново,Въззивно гражданско дело,1173,2025,
c9d5b5e9-0f73-455a-840b-f64a97149299,Софийски районен съд,Гражданско дело,27767,2024,
a7faf68b-e8f7-4009-83dc-1de7f41e6968,Софийски районен съд,Гражданско дело,60990,2024,
44b54e7d-cdf7-466c-a6a2-c548f7927440,Окръжен съд - Варна,Търговско дело,308,2024,
44b54e7d-cdf7-466c-a6a2-c548f7927440,Апелативен съд - Варна,Въззивно търговско дело,465,2025,
c513ec3d-ca97-453b-8813-dfb6a7e78beb,Софийски районен съд,Гражданско дело,74268,2024,
dda65c38-3719-4bce-a029-e257968bbfb4,Софийски градски съд,Гражданско дело,7769,2022,
dda65c38-3719-4bce-a029-e257968bbfb4,Апелативен съд - София,Въззивно гражданско дело,1450,2025,
eaf3238e-d820-4c7b-be36-170e446f351d,Районен съд - Пазарджик,Гражданско дело,1991,2026,
384c9df8-a72f-4c77-a9b8-a602ec972623,Районен съд - Кюстендил,Гражданско дело,3448,2026,
ce8a9a23-948a-4812-94d9-c6481a6239d5,Софийски градски съд,Гражданско дело,7769,2022,
ce8a9a23-948a-4812-94d9-c6481a6239d5,Апелативен съд - София,Въззивно гражданско дело,1450,2025,
ca0285d6-d90a-4978-ba8e-5fada6528231,Районен съд - Плевен,Гражданско дело,731,2026,
ca0285d6-d90a-4978-ba8e-5fada6528231,Софийски районен съд,Гражданско дело,9758,2026,
b4587341-291b-4f65-a5fc-5516cd2861ba,Районен съд - Габрово,Частно гражданско дело,2261,2026,
e8fbae05-ceb8-4bc2-a273-373d2687ddf6,Районен съд - Благоевград,Частно гражданско дело,2274,2026,
81577ab7-6e47-4f84-9529-519226a09e42,Районен съд - Елхово,Гражданско дело,1038,2026,
81577ab7-6e47-4f84-9529-519226a09e42,Окръжен съд - Ямбол,Въззивно частно гражданско дело,288,2026,
487da072-1338-429c-8aff-edb75d9650d1,Софийски районен съд,Гражданско дело,7707,2026,
0071f65b-d1b5-4f7d-aecc-e54e29f8eb80,Районен съд - Разград,Частно гражданско дело,1241,2026,
ac937b4c-391c-4333-8e10-2f3044bc7543,Районен съд - Разград,Частно гражданско дело,1091,2026,
ab86500b-6607-44a8-a848-75bda0c31191,Районен съд - Кубрат,Частно гражданско дело,1079,2026,
6c58dd58-2bf3-4755-9e3e-018a40dc503d,Районен съд - Разград,Гражданско дело,708,2026,
d69833da-3918-45d7-b051-30dfc935b443,Софийски градски съд,Гражданско дело,6449,2026,
c03088dd-e380-4088-9d8c-fae84956f657,Районен съд - Дупница,Частно гражданско дело,3438,2026,
473f178c-80d1-484b-9fa0-236a64788fc5,Районен съд - Варна,Гражданско дело,12425,2024,
7f502c38-6dea-4c42-b894-95a2c93d1941,Районен съд - Дупница,Наказателно дело от общ характер,460,2025,
adbabed9-f142-421a-8cb6-8a24c135d639,Районен съд - Варна,Гражданско дело,4493,2025,
12029229-f457-4a01-a9bc-ce0d3e061a35,Районен съд - Шумен,Гражданско дело,3918,2026,
2a722a7e-6e2f-43e4-8747-1766add91c7a,Районен съд - Царево,Частно наказателно дело,359,2026,
0150a26e-b1b1-4c86-8bb3-216d5f467f97,Районен съд - Варна,Гражданско дело,2964,2026,
5d999613-caa6-40ce-a74c-4b4344ce8c48,Окръжен съд - Враца,Частно наказателно дело,441,2026,
7536a20c-7efc-43c0-b09d-3dc3adf54320,Окръжен съд - Перник,Частно наказателно дело,379,2026,
18612187-1612-4cc9-b3bd-e1cc31bf714d,Районен съд - Варна,Гражданско дело,451,2025,
6e521fd5-95ef-43c5-981f-8254599af53f,Районен съд - Ловеч,Гражданско дело,713,2025,
b7a7d051-5d80-4176-8455-2efcc7835da3,Районен съд - Варна,Гражданско дело,16363,2024,
082038b3-339d-4d91-ba3e-d38f6858a3de,Районен съд - Провадия,Частно гражданско дело,654,2026,
dfd14657-41ba-4cde-be6f-f50ae954924a,Районен съд - Провадия,Частно гражданско дело,669,2026,
30c36385-09ab-49ff-8e4c-62807976a73b,Окръжен съд - Търговище,Въззивно частно гражданско дело,189,2026,
30c36385-09ab-49ff-8e4c-62807976a73b,Районен съд - Попово,Гражданско дело,956,2026,
89fed508-6a14-4da9-93f3-5d4a3ed8f05c,Районен съд - Ботевград,Гражданско дело,280,2025,
a4aa3f80-5519-41bd-bdf4-e10f4a53af97,Районен съд - Казанлък,Гражданско дело,2194,2025,
f493de61-00eb-49f5-b1b9-07a4fac9aaac,Окръжен съд - Бургас,Гражданско дело,1653,2025,
1bf566d6-4f4b-4d86-bf2d-2f5054ab61ef,Районен съд - Стара Загора,Гражданско дело,4350,2025,
53872dff-9bb4-4557-9a20-1c68b065a058,Окръжен съд - Пловдив,Търговско дело,539,2026,
2070b911-4d1d-4e66-a4bd-7a464280f966,Районен съд - Провадия,Частно гражданско дело,658,2026,
2c212a97-359c-4f21-bd05-4cf0f78e23ad,Районен съд - Бургас,Гражданско дело,7505,2025,
2c212a97-359c-4f21-bd05-4cf0f78e23ad,Окръжен съд - Бургас,Гражданско дело,1042,2026,
d25e2462-88f0-4555-8bfc-d40fe7961ded,Софийски районен съд,Наказателно дело от общ характер,5172,2024,
109b7eed-50c4-417e-a326-bf6d2f149c7a,Окръжен съд - Бургас,Търговско дело,73,2026,
07579608-64d3-47a1-b1d2-864c5c40f059,Районен съд - Севлиево,Гражданско дело,1000,2026,
a4d16472-1b40-4827-a268-e18ac9601617,Софийски градски съд,Въззивно частно гражданско дело,10041,2024,
a43e6f0b-7fad-4436-b22f-031c81070c48,Районен съд - Провадия,Гражданско дело,55,2026,
90fc6f90-f913-4528-a116-efd58290cead,Окръжен съд - Враца,Частно наказателно дело,399,2026,
1a45ac57-3875-4e3f-9238-e5960a071838,Окръжен съд - Пловдив,Търговско дело,237,2026,
da79a949-aa92-44c9-bbaa-021b3eda80e6,Окръжен съд - Пловдив,Търговско дело,405,2026,
cab66c27-bfaf-41fe-910c-3ad843b26361,Окръжен съд - Благоевград,Частно наказателно дело,890,2026,
9667ced9-07ca-46fb-a6d4-c9966a358eac,Окръжен съд - Пловдив,Търговско дело,729,2025,
0f06ec93-4829-4594-bd1f-8299bab8ebd0,Окръжен съд - Пловдив,Търговско дело,331,2025,
cfbe8f93-cea6-4b96-b2c3-0d96bd2d5c5f,Районен съд - Тополовград,Гражданско дело,1239,2026,
25f7c831-7675-4192-8b78-ccf7e87c3c8b,Окръжен съд - Кърджали,Гражданско дело,233,2025,
2495d160-e0d8-43fd-96a9-5c41f62e5f35,Окръжен съд - Благоевград,Частно наказателно дело,277,2026,
11389d52-1d9f-4ffd-ba4d-13f884decba1,Софийски градски съд,Гражданско дело,8384,2026,
11389d52-1d9f-4ffd-ba4d-13f884decba1,Апелативен съд - София,Въззивно частно гражданско дело,2332,2026,
2851bc68-e4e6-471e-b0c7-8ce2ab590b84,Районен съд - Стара Загора,Гражданско дело,2783,2026,
f5772e17-1642-4d97-8078-3ae68dd766a5,Софийски районен съд,Гражданско дело,15463,2026,
8c84fc1f-855b-4dbf-ba63-63e6932fa845,Апелативен съд - Велико Търново,Въззивно гражданско дело,567,2024,
4559f77f-9cb6-489f-bebb-528af7bff174,Окръжен съд - Ямбол,Частно наказателно дело,327,2026,
f318606f-4499-4e7c-b674-8751312f0315,Окръжен съд - Ловеч,Наказателно дело от общ характер,194,2024,
f318606f-4499-4e7c-b674-8751312f0315,Апелативен съд - Велико Търново,Въззивно наказателно дело от общ характер,393,2025,
ec118d05-35c9-47c8-a3a0-272e09bebe3a,Софийски градски съд,Наказателно дело от общ характер,6518,2025,
5ab7f8ee-6ad7-444b-b73b-40b81b01cb45,Софийски градски съд,Наказателно дело от общ характер,1199,2022,
9c4a483d-3cb1-4add-960f-7104f95a5392,Софийски градски съд,Частно гражданско дело,6518,2026,
ea35db82-8d18-4631-8071-0252513ed21f,Районен съд - Перник,Гражданско дело,7810,2026,
2dbd698d-6dee-449e-bd4b-4a48eaf02189,Софийски градски съд,Частно наказателно дело,5734,2026,
683fe4ca-d129-460c-9b7e-a717a093e9bf,Софийски градски съд,Частно наказателно дело,5706,2026,
a04cd377-a40c-4f37-a43e-1ffba4e76390,Софийски районен съд,Гражданско дело,55234,2024,
b13fc7a6-7348-4ee0-9ae0-ce967e2cf074,Районен съд - Кюстендил,Частно гражданско дело,2534,2026,
419cd52a-f903-43f7-b568-370e5cdd9b4b,Окръжен съд - Смолян,Частно наказателно дело,152,2026,
3ea39b46-91a9-489c-8b9d-b5316e290f29,Районен съд - Стара Загора,Наказателно от частен характер дело,1576,2026,
0d553134-2c68-4654-821d-a13fde0fd8a3,Софийски градски съд,Гражданско дело,7371,2023,
62621af0-ba0b-4dcf-94dd-9f16c966b8e4,Върховен касационен съд,Наказателно дело за възобновяване,440,2026,
ece671d7-c3ca-4b85-b8cb-1f0ce6f0a8cc,Окръжен съд - Кърджали,Частно наказателно дело,277,2026,
5edb4388-bdb9-48d9-94e2-a6f58156684e,Районен съд - Разград,Наказателно дело от общ характер,460,2026,
22b296f7-c7cd-4036-957f-8cd70e61370e,Районен съд - Варна,Частно гражданско дело,4106,2026,
ab9cc9ae-ff51-4c50-ab94-1df07343c684,Окръжен съд - Кюстендил,Частно наказателно дело,529,2026,
70fe30f8-7105-4135-937a-c2fcbaad0d59,Софийски градски съд,Гражданско дело,8671,2026,
330848dd-5e2a-4eeb-b4eb-ab8b29015780,Районен съд - Горна Оряховица,Гражданско дело,1508,2026,
9a7a4ade-19e9-4a34-943b-b2dd6c29576e,Софийски градски съд,Гражданско дело,12338,2025,
76b01f16-6013-4f9d-90bf-cf33833f6762,Софийски районен съд,Гражданско дело,17870,2026,
325e0f9a-2f68-4a77-bf8f-09898778f717,Софийски районен съд,Гражданско дело,5707,2026,
325e0f9a-2f68-4a77-bf8f-09898778f717,Софийски градски съд,Търговско дело,1387,2026,
1b85c6c6-27b0-4294-a9e7-b9e483499474,Районен съд - Добрич,Частно гражданско дело,3677,2026,
11021fe0-514b-4044-bb4a-ac659c09a333,Окръжен съд - Сливен,Гражданско дело,234,2024,
11021fe0-514b-4044-bb4a-ac659c09a333,Апелативен съд - Бургас,Въззивно гражданско дело,53,2026,
d8c1b0de-f06d-4a2a-b427-21de0cf79b10,Софийски окръжен съд,Търговско дело,146,2025,
8de36406-238a-4a0f-9f1d-b3504305e1bb,Районен съд - Бургас,Частно гражданско дело,2957,2026,
b4277281-619b-4dd7-b927-398c5873bf26,Софийски градски съд,Гражданско дело,7911,2025,
b4277281-619b-4dd7-b927-398c5873bf26,Софийски окръжен съд,Гражданско дело,145,2026,
479883f6-1833-4cf6-85da-de6688f08059,Окръжен съд - Монтана,Частно търговско дело,13,2026,
109d1a95-a243-4743-8eee-6e6fa6d888a8,Окръжен съд - Враца,Търговско дело,23,2023,
b8595d10-33ad-4e5d-ba5b-08495136f771,Районен съд - Левски,Частно гражданско дело,364,2026,
5e554767-b105-4bdc-8455-aa1f4c494732,Софийски градски съд,Гражданско дело,7426,2024,
4ceb4fb4-5d1d-4ede-8b08-0dd7599393b8,Окръжен съд - Сливен,Въззивно наказателно дело от частен характер,578,2024,
4ceb4fb4-5d1d-4ede-8b08-0dd7599393b8,Районен съд - Сливен,Наказателно от частен характер дело,149,2025,
681c57a6-3d4b-4ad1-9a5c-a07643220b85,Софийски градски съд,Частно наказателно дело,5710,2026,
fe0f7179-9764-4201-b14b-653f0eed7bc5,Районен съд - Казанлък,Наказателно дело от общ характер,1108,2022,
71fa4058-7e71-4490-885c-de8cfbd232b3,Районен съд - Добрич,Наказателно дело от общ характер,70,2024,
7b92c687-7df0-4519-b18e-471141125d1f,Районен съд - Сливен,Наказателно дело от общ характер,188,2025,
38b35dcb-61c8-45f4-9c7d-8cd15a30a087,Софийски градски съд,Гражданско дело,12193,2022,
38b35dcb-61c8-45f4-9c7d-8cd15a30a087,Апелативен съд - София,Въззивно частно гражданско дело,387,2026,
3de68a0a-9885-437e-8630-b821a343a4e3,Апелативен съд - Пловдив,Въззивно наказателно дело от общ характер,389,2023,
3de68a0a-9885-437e-8630-b821a343a4e3,Окръжен съд - Пазарджик,Наказателно дело от общ характер,1082,2023,
49c01a64-3e28-4cc6-8d83-581c812e8557,Софийски районен съд,Наказателно дело от общ характер,13118,2025,
49c01a64-3e28-4cc6-8d83-581c812e8557,Софийски градски съд,Въззивно частно наказателно дело,1145,2026,
967f9c49-dfb4-405e-9e68-50404fa65940,Софийски районен съд,Частно наказателно дело,6441,2026,
e51f0e95-4a5f-4774-b798-af5249bb409b,Административен съд - Враца,Административно дело,99,2026,
5737526b-9ae9-4a7d-a628-c621a897bd68,Административен съд - Габрово,Административно дело,213,2026,
6bfd89cd-e6eb-4414-ab02-a9bff3173ddf,Административен съд - София-град,Административно дело,9057,2026,
9bf4e3dc-858e-42d2-b05a-27ee3a95a234,Административен съд - Ямбол,Административно дело,359,2026,
9eda20d2-d84c-4a19-8f0b-4128772087cb,Административен съд - Перник,Административно дело,2,2026,
cd3b6c14-9745-4148-9eed-af87e1523562,Окръжен съд - Бургас,Гражданско дело,534,2025,
cd3b6c14-9745-4148-9eed-af87e1523562,Апелативен съд - Бургас,Въззивно гражданско дело,69,2026,
c8e358bc-f941-46b1-8b3c-5f05c566d463,Административен съд - Сливен,Административно дело,97,2026,
bc0989cd-35b8-4de7-bcae-125e103d06e3,Районен съд - Пловдив,Гражданско дело,4496,2025,
afcbca0a-7b54-43c4-94eb-e635a7d6ea20,Районен съд - Берковица,Частно гражданско дело,970,2026,
1d7c02fb-345f-421d-8d79-2deb5ff03ded,Административен съд - София-град,Административно дело,3643,2026,
2eb9577f-0045-40c3-b4df-66483cf5dff9,Районен съд - Пловдив,Гражданско дело,1204,2026,
6ae55c24-f509-4643-966f-d7ca67b1d8f1,Софийски градски съд,Гражданско дело,5459,2024,
6ae55c24-f509-4643-966f-d7ca67b1d8f1,Апелативен съд - София,Въззивно гражданско дело,1888,2025,
1864b737-9240-40d0-98b5-7f009e81182a,Районен съд - Габрово,Административно наказателно дело,295,2026,
7705aec7-20de-4307-82fc-c8c9a5f90faf,Районен съд - Габрово,Административно наказателно дело,226,2026,
34eb1628-9da9-437a-a643-fa5d12eb4c72,Районен съд - Габрово,Административно наказателно дело,86,2026,
8966ce12-72b4-4348-9b2d-b4a8131b6228,Районен съд - Габрово,Административно наказателно дело,65,2026,
2be593a8-4f62-4a97-a300-4167d673b59b,Софийски районен съд,Гражданско дело,47516,2025,
49843990-ea70-4e0a-86e7-0b9a100a4821,Районен съд - Монтана,Гражданско дело,3010,2026,
b28de13d-9b6c-4e19-8269-be60e086bcb1,Софийски районен съд,Гражданско дело,7526,2026,
5344d0d1-af67-443c-b86a-cba35b5ad773,Административен съд - София-град,Административно дело,3857,2026,
a6fe53ab-ae65-41bd-9833-94a7e3b5c9b6,Окръжен съд - Варна,Гражданско дело,2528,2025,
a6fe53ab-ae65-41bd-9833-94a7e3b5c9b6,Административен съд - Варна,Административно дело,2495,2026,
b681511b-a12f-49b2-9729-6eec0575bbe0,Районен съд - Горна Оряховица,Частно гражданско дело,1633,2026,
00932abe-5b9c-4f7a-bf31-9c5f467fea43,Административен съд - Пазарджик,Административно дело,1523,2025,
e085a5cc-8839-4feb-8e57-e631f9ab5c0f,Софийски районен съд,Частно наказателно дело,12140,2026,
e690a7f9-7ae3-4080-85d7-ec33cffc4aea,Районен съд - Велико Търново,Гражданско дело,3878,2025,
fe39e871-57f2-47cf-becf-da9357f84ae2,Административен съд - Добрич,Административно дело,488,2025,
dbcdc609-5c0e-4441-be40-a295ecfaf4b8,Софийски районен съд,Частно наказателно дело,11983,2026,
6718c713-ae96-4c40-a7ca-cd6c40969e27,Административен съд - Велико Търново,Административно дело,450,2026,
4e5ef1dc-f7c8-43e3-8e4f-f8935a06c1e8,Районен съд - Велико Търново,Гражданско дело,720,2026,
7ab40d90-40d1-4152-a995-d9b1d7eb4e10,Окръжен съд - Хасково,Частно наказателно дело,548,2026,
803a5f74-2b13-4b37-b98f-5f2dcf4a1289,Окръжен съд - Хасково,Частно наказателно дело,572,2026,
64e2e33c-bae9-445e-a490-eb0e6c03665f,Софийски районен съд,Частно наказателно дело,12027,2026,
50025c2b-99b5-456b-98a2-458def1b4d1a,Административен съд - София-град,Административно дело,3935,2025,
2736a361-4b9d-4e45-afd6-b5ed6ae707ac,Административен съд - София-град,Административно дело,5690,2025,
6b6f97da-2bc6-4ff8-a349-c197e6bfd848,Софийски районен съд,Административно наказателно дело,11938,2026,
1934b528-cdc8-487e-954d-8ae5b5867dd0,Районен съд - Варна,Частно наказателно дело,3503,2026,
7fefbf07-1922-4fd3-a489-0106d10a443d,Софийски районен съд,Гражданско дело,16391,2023,
7fefbf07-1922-4fd3-a489-0106d10a443d,Софийски градски съд,Въззивно гражданско дело,11162,2024,
dff268ba-6a97-41e5-a046-7aaa02f1ccfe,Районен съд - Перник,Частно наказателно дело,1395,2026,
274f2016-94ba-4f2e-874a-db59f058cb47,Административен съд - София-град,Административно дело,7258,2025,
297ac075-6c6c-401e-b39b-a753b26d7cdd,Административен съд - Пловдив,Административно дело,670,2026,
7127fc7f-af77-4ee1-94fd-337b92071441,Районен съд - Монтана,Административно наказателно дело,483,2026,
aea9149f-b9fd-479e-804c-86766da46c84,Районен съд - Ловеч,Частно гражданско дело,1329,2026,
eca9e343-f5e6-4ec1-b2a0-fa07b5636bac,Административен съд - София-град,Административно дело,4450,2026,
3395e9c5-2565-45e2-b6b2-4b2873e54391,Районен съд - Пловдив,Гражданско дело,14492,2025,
3395e9c5-2565-45e2-b6b2-4b2873e54391,Окръжен съд - Пловдив,Търговско дело,140,2026,
5c7631b2-698a-4bc3-9484-dfd1e9f9c182,Административен съд - Пазарджик,Административно дело,426,2025,
18fc5c83-da92-4d40-8471-593df488791b,Административен съд - София-град,Административно дело,4927,2026,
77a2541c-9cdb-497a-a98c-6e747b424714,Районен съд - Гоце Делчев,Гражданско дело,1045,2024,
77a2541c-9cdb-497a-a98c-6e747b424714,Окръжен съд - Благоевград,Въззивно гражданско дело,1189,2025,
9fd3a445-295d-467a-8f87-b43b09964355,Административен съд - София-град,Административно дело,2288,2025,
